시구,자치구,동,단지명,단지번호,세대수,동수,준공년월,평형구간,최저매매가_만원,중위매매가_만원,최고매매가_만원,매매건수,전세건수,최소면적_㎡,최대면적_㎡,위도,경도,강남까지_km,회사1_합정_km,회사2_남양_km
강서구,,가양동,한사랑삼성2차,1016,339,5,199906,"24,33",105000,106000,107000,2,0,78.5,78.5,37.55453,126.864407,15.71,4.37,37.9
강서구,,가양동,강나루현대,1012,642,9,199903,"24,33",112000,118500,126000,4,0,80.71,80.71,37.560918,126.856953,16.6,5.15,38.51
강서구,,가양동,DMC한강자이더헤리티지,131669,620,7,202211,33,115000,120000,140000,162,0,108.5,108.63,37.580473,126.861749,17.27,5.71,40.72
강서구,,가양동,우장산롯데캐슬,3331,1164,21,200309,33,130000,135000,140000,30,0,109.27,109.27,37.555616,126.84815,17.08,5.81,37.83
강서구,,가양동,한강타운,1351,990,11,199306,33,135000,138500,145000,18,0,103.29,103.29,37.571617,126.845289,18.04,6.5,39.57
강서구,,가양동,가양우성,1350,414,4,199010,33,125000,130000,135000,6,0,101.62,101.62,37.562387,126.854226,16.89,5.42,38.64
강서구,,가양동,미주진로,15,488,8,199410,33,114000,121500,130000,8,0,105.63,105.63,37.560119,126.847085,17.36,5.98,38.31
강서구,,가양동,마곡수명산파크2단지,25922,629,9,200707,33,134000,150000,152000,37,0,108.82,109.13,37.554827,126.827519,18.75,7.61,37.57
강서구,,가양동,등촌대림,4,680,8,199507,33,140000,140000,140000,8,0,113.91,113.91,37.562883,126.846872,17.5,6.06,38.62
강서구,,가양동,부영,7,712,7,199412,33,107000,115000,130000,23,0,105.97,105.97,37.563653,126.843589,17.8,6.36,38.67
강서구,,가양동,마곡수명산파크1단지,25967,1421,16,200711,33,135000,140000,155000,48,0,107.45,107.82,37.554424,126.830513,18.48,7.34,37.54
강서구,,가양동,DMC자이더포레리버뷰,132472,318,5,202210,33,110000,115000,130000,128,0,109.92,110.73,37.581465,126.859689,17.48,5.92,40.81
강서구,,가양동,DMC한강호반써밋,137417,560,5,202212,33,103000,115000,140000,190,0,107.95,108.91,37.582831,126.861836,17.4,5.86,40.98
강서구,,개화동,장미(도시개발1단지),22,387,3,199407,"18,24",62000,65000,66000,5,0,65.58,65.58,37.57455,126.817519,20.39,8.91,39.71
강서구,,개화동,도시개발2단지,23,2547,18,199310,18,62500,65000,70000,22,0,65.29,65.29,37.574928,126.819007,20.29,8.8,39.76
강서구,,개화동,방화3단지청솔,31,488,3,199407,"18,24",60000,69000,75000,4,0,63.01,63.8,37.575754,126.812734,20.83,9.35,39.82
강서구,,개화동,방화5단지,24,1372,6,199408,21,76000,76500,82000,8,0,66.56,66.56,37.57728,126.810344,21.09,9.6,39.99
강서구,,개화동,동성,25,686,9,199312,"24,33",88000,88000,88000,1,0,79.24,79.24,37.579657,126.811993,21.07,9.56,40.26
강서구,,개화동,방화동부센트레빌2차,8959,407,7,200311,"24,33",65000,65000,70000,5,0,80.6,80.6,37.574731,126.814947,20.6,9.13,39.72
강서구,,공항동,마곡중앙하이츠,905,930,8,199405,21,63000,72000,72000,11,0,66.1,75.37,37.570577,126.806817,21.08,9.69,39.24
강서구,,공항동,마곡수명산파크4단지,26123,919,14,200802,"24,33",111000,114000,118000,19,0,79.38,79.38,37.551103,126.823661,18.93,7.93,37.13
강서구,,공항동,마곡수명산파크5단지,26124,948,19,200806,24,110000,117000,130000,29,0,80.21,80.32,37.551912,126.827078,18.68,7.63,37.24
강서구,,공항동,마곡13단지힐스테이트마스터,109799,1194,22,201704,"24,33",156000,163000,168000,64,0,81.53,81.78,37.557929,126.818221,19.63,8.46,37.86
강서구,,공항동,마곡힐스테이트,108359,603,8,201708,"24,33",150000,160000,165000,12,0,81.78,81.78,37.564067,126.818111,19.88,8.57,38.55
강서구,,공항동,마곡푸르지오,24833,341,7,200806,"24,33",129000,129000,129000,7,0,82.97,82.97,37.570106,126.821846,19.84,8.4,39.23
강서구,,공항동,마곡한진해모로,9716,354,6,200405,"24,33",70000,70000,89000,5,0,81.48,81.48,37.571422,126.813788,20.55,9.12,39.35
강서구,,공항동,마곡엠밸리8단지,112211,531,10,201607,"24,33",150000,160000,170000,6,0,84.13,84.13,37.563757,126.819535,19.75,8.44,38.52
강서구,,공항동,마곡엠밸리9단지,131224,1529,19,202102,"24,33",160000,165000,175000,37,0,83.72,83.93,37.562083,126.818879,19.74,8.46,38.33
강서구,,공항동,마곡엠밸리2단지,107960,408,6,201406,33,165000,165000,167000,12,0,114.32,114.62,37.569419,126.820725,19.9,8.48,39.15
강서구,,공항동,마곡수명산파크7단지,26128,643,10,200810,33,110000,115000,115000,14,0,109.15,109.76,37.548342,126.822381,18.95,8.04,36.82
강서구,,공항동,마곡현대1차,33,337,3,199311,33,80000,80000,115000,19,0,102.73,102.73,37.57039,126.814268,20.47,9.05,39.23
강서구,,공항동,마곡엠밸리6단지,107506,1466,19,201406,33,169000,185000,200000,40,0,112.61,113.77,37.566061,126.820121,19.8,8.44,38.78
강서구,,공항동,마곡우림필유,9410,320,3,200312,33,95000,95000,120000,14,0,102.76,103.3,37.571676,126.821164,19.97,8.51,39.4
강서구,,공항동,마곡엠밸리11단지,112280,347,6,201609,33,177000,177000,177000,5,0,119.41,119.41,37.559182,126.82115,19.44,8.22,38.02
강서구,,공항동,마곡엠밸리3단지,107961,315,4,201406,33,165000,165000,165000,1,0,115.71,115.71,37.568195,126.819963,19.91,8.51,39.01
강서구,,공항동,마곡엠밸리5단지,107475,439,8,201406,33,170000,180000,180000,45,0,112.01,112.07,37.566144,126.817596,20.01,8.66,38.77
강서구,,공항동,마곡엠밸리4단지,107483,420,7,201406,33,175000,190000,220000,3,0,114.48,114.48,37.569115,126.824635,19.57,8.13,39.14
강서구,,공항동,마곡엠밸리14단지,107504,1270,13,201405,33,171000,185000,210000,19,0,114.14,114.74,37.556556,126.824685,19.05,7.88,37.74
강서구,,공항동,마곡엠밸리7단지,107477,1004,13,201406,33,220000,220000,220000,14,0,109.57,109.57,37.565186,126.822974,19.53,8.17,38.69
강서구,,공항동,마곡엠밸리10단지,112279,550,8,201608,33,170000,172500,175000,2,0,116.78,116.78,37.55971,126.819305,19.61,8.39,38.07
강서구,,공항동,마곡수명산파크3단지,25968,518,8,200709,33,125000,127000,160000,34,0,108.91,108.91,37.552717,126.824677,18.9,7.85,37.32
강서구,,공항동,마곡수명산파크6단지,25969,399,6,200710,33,125000,126500,128000,12,0,108.18,108.18,37.550674,126.82583,18.74,7.74,37.1
강서구,,내발산동,초록,1038,625,9,199811,"21,24,33",75000,75000,80000,5,0,69.75,69.75,37.546123,126.833868,17.91,7.04,36.65
강서구,,내발산동,우장산아이파크e편한세상,22555,2517,42,200801,"24,33",139500,141000,146000,38,0,79.93,79.93,37.549391,126.839113,17.58,6.57,37.05
강서구,,내발산동,우장산숲아이파크,131485,576,10,202212,"24,33",132000,144000,150000,38,0,81.68,81.7,37.545133,126.839478,17.4,6.55,36.58
강서구,,내발산동,강서힐스테이트,103305,2603,37,201508,"24,33",135000,140000,150000,55,0,82.13,82.13,37.546914,126.839257,17.48,6.56,36.78
강서구,,내발산동,화곡푸르지오,3330,2176,50,200210,33,118000,120000,123000,9,0,114.99,117.28,37.544791,126.831286,18.08,7.28,36.48
강서구,,등촌동,염창한화꿈에그린1차,11565,422,7,200504,"24,33",148500,150000,152000,3,0,85,85,37.548137,126.873331,14.71,3.55,37.33
강서구,,등촌동,염창동아3차,870,570,8,199901,"24,33",120000,131000,140000,36,0,78.32,78.49,37.549809,126.877709,14.42,3.16,37.59
강서구,,등촌동,한마음삼성,36,330,5,199507,"24,33",103000,103000,103000,1,0,85.55,85.55,37.554575,126.868198,15.41,4.04,37.96
강서구,,등촌동,성원2차,8378,423,4,200012,"24,33",80000,80000,82000,3,0,84.09,84.09,37.542041,126.864416,15.21,4.42,36.53
강서구,,등촌동,태진한솔,1034,356,5,199410,"24,33",105000,105000,105000,4,0,79.25,79.25,37.549065,126.874302,14.67,3.47,37.45
강서구,,등촌동,염창동아1차,869,778,5,199806,"24,33",105000,107250,110000,6,0,85.4,85.4,37.554818,126.872846,15.04,3.64,38.06
강서구,,등촌동,신동아,37,348,3,199512,"24,33",102000,102500,103000,2,0,80.29,80.29,37.55526,126.869184,15.36,3.96,38.05
강서구,,등촌동,목동롯데캐슬마에스트로,113008,410,6,201904,"24,33",132000,135000,145000,21,0,82.95,83.32,37.545585,126.865927,15.21,4.23,36.94
강서구,,등촌동,e편한세상염창,115965,499,6,201903,33,168000,180000,190000,13,0,95.15,109.09,37.548676,126.870621,14.95,3.79,37.35
강서구,,등촌동,현대1차,1035,498,5,199404,33,130000,130000,140000,13,0,101.89,102.77,37.553298,126.875447,14.76,3.39,37.93
강서구,,등촌동,우성,3771,332,4,199204,33,171000,180000,186000,60,0,101.77,104.92,37.541319,126.875508,14.26,3.49,36.62
강서구,,등촌동,강변한솔솔파크,9364,455,8,200509,33,125000,135000,139000,24,0,108.21,108.26,37.55692,126.866533,15.65,4.23,38.2
강서구,,등촌동,삼성관음,34,350,3,199708,33,115000,125000,125000,7,0,108.63,108.63,37.552728,126.869165,15.24,3.93,37.77
강서구,,등촌동,강변힐스테이트,9161,417,7,200506,33,148000,150000,163000,24,0,110.26,110.26,37.551261,126.874077,14.78,3.49,37.69
강서구,,등촌동,염창우성1차,38,339,4,199011,33,120000,136000,145000,3,0,101.75,104.58,37.556405,126.871124,15.26,3.82,38.21
강서구,,등촌동,등촌아이파크,13859,1653,29,200401,33,123000,128000,135000,60,0,105.25,105.84,37.544062,126.859983,15.65,4.77,36.69
강서구,,등촌동,목동롯데캐슬위너,10307,1067,13,200506,33,140000,153000,155000,15,0,107.31,107.43,37.546745,126.867264,15.15,4.1,37.09
강서구,,등촌동,목동금호베스트빌,3433,495,5,200203,33,107000,107000,107000,1,0,109.9,109.9,37.545411,126.868133,15.02,4.04,36.96
강서구,,염창동,목동한신청구,661,1512,15,199712,33,208000,223000,250000,96,0,103.22,103.22,37.541612,126.881769,13.75,2.95,36.76
강서구,,오쇠동,주공,2579,490,13,198811,18,38000,38500,39000,2,0,57.67,57.67,37.52859,126.801614,20.22,10.15,34.56
강서구,,오쇠동,삼두,12870,320,9,198310,"18,24",14000,17500,19000,19,0,63.49,63.54,37.52858,126.789113,21.31,11.22,34.57
강서구,,오쇠동,오정휴먼시아3단지,22208,550,8,200607,"21,24",38000,39000,40000,2,0,69.28,69.28,37.53277,126.78768,21.51,11.26,35.03
강서구,,오쇠동,원종금호어울림,102634,404,9,201102,"24,33",54000,58000,60000,7,0,81.01,81.01,37.528603,126.802904,20.11,10.04,34.56
강서구,,오쇠동,세종2차,2646,384,5,199508,"24,33",33000,35000,35500,6,0,82.28,82.28,37.529605,126.78896,21.34,11.21,34.68
강서구,,오쇠동,오정휴먼시아1단지,22209,612,9,200610,"24,33",46000,47500,52000,4,0,82.65,82.65,37.53123,126.78314,21.88,11.68,34.88
강서구,,오쇠동,오정휴먼시아2단지,22215,501,9,200610,33,60000,62000,69000,7,0,107.36,108.44,37.53121,126.78675,21.56,11.37,34.86
강서구,,화곡동,중앙하이츠,44,473,4,198812,"18,21,33",38000,43000,43000,8,0,63.58,64.74,37.535739,126.843579,16.77,6.37,35.58
강서구,,화곡동,화곡대림,42,416,5,199208,33,68000,70000,70000,9,0,101.31,101.31,37.533749,126.837229,17.26,6.96,35.31
양천구,,목동,양평현대6차,3801,770,9,200012,"21,33",135000,138000,142000,19,0,72.64,72.64,37.531968,126.893816,12.39,2.63,35.95
양천구,,목동,영등포중흥S-클래스,121758,308,2,202103,24,90000,150000,150000,4,0,77.64,83.86,37.523659,126.886616,12.76,3.75,34.91
양천구,,목동,염창한화꿈에그린1차,11565,422,7,200504,"24,33",148500,150000,152000,3,0,85,85,37.548137,126.873331,14.71,3.55,37.33
양천구,,목동,거성파스텔,1216,532,7,199905,"24,33",136000,138000,140000,7,0,80.54,80.54,37.531536,126.891967,12.53,2.78,35.87
양천구,,목동,양평한신,735,1215,10,199604,"24,33",135000,137500,140000,32,0,83.98,83.98,37.540232,126.892087,12.85,2.17,36.81
양천구,,목동,신정아이파크,3447,590,7,200207,"24,33",170000,170000,170000,3,0,86.32,86.32,37.521766,126.871748,14.0,4.82,34.43
양천구,,목동,삼성래미안,729,388,5,199807,"24,33",125000,125000,125000,3,0,76.5,76.5,37.524753,126.882632,13.13,3.89,34.95
양천구,,목동,염창동아3차,870,570,8,199901,"24,33",120000,131000,140000,36,0,78.32,78.49,37.549809,126.877709,14.42,3.16,37.59
양천구,,목동,성원2차,8378,423,4,200012,"24,33",80000,80000,82000,3,0,84.09,84.09,37.542041,126.864416,15.21,4.42,36.53
양천구,,목동,태진한솔,1034,356,5,199410,"24,33",105000,105000,105000,4,0,79.25,79.25,37.549065,126.874302,14.67,3.47,37.45
양천구,,목동,목동롯데캐슬마에스트로,113008,410,6,201904,"24,33",132000,135000,145000,21,0,82.95,83.32,37.545585,126.865927,15.21,4.23,36.94
양천구,,목동,e편한세상염창,115965,499,6,201903,33,168000,180000,190000,13,0,95.15,109.09,37.548676,126.870621,14.95,3.79,37.35
양천구,,목동,현대,688,783,7,199406,33,153000,157000,165000,9,0,101.67,101.67,37.523352,126.894565,12.07,3.38,35.04
양천구,,목동,성원,731,372,2,199307,33,135000,140000,140000,14,0,104,104,37.534337,126.893792,12.48,2.44,36.21
양천구,,목동,우성,3771,332,4,199204,33,171000,180000,186000,60,0,101.77,104.92,37.541319,126.875508,14.26,3.49,36.62
양천구,,목동,목동대원칸타빌,9797,511,6,200306,33,164000,190000,190000,25,0,106.07,108.33,37.531378,126.86717,14.63,4.57,35.4
양천구,,목동,강변힐스테이트,9161,417,7,200506,33,148000,150000,163000,24,0,110.26,110.26,37.551261,126.874077,14.78,3.49,37.69
양천구,,목동,등촌아이파크,13859,1653,29,200401,33,123000,128000,135000,60,0,105.25,105.84,37.544062,126.859983,15.65,4.77,36.69
양천구,,목동,목동롯데캐슬위너,10307,1067,13,200506,33,140000,153000,155000,15,0,107.31,107.43,37.546745,126.867264,15.15,4.1,37.09
양천구,,목동,목동한신청구,661,1512,15,199712,33,208000,223000,250000,96,0,103.22,103.22,37.541612,126.881769,13.75,2.95,36.76
양천구,,목동,목동금호어울림,11926,371,7,200411,33,146000,160000,160000,13,0,106.41,106.79,37.533928,126.868725,14.57,4.33,35.71
양천구,,목동,목동금호베스트빌,3433,495,5,200203,33,107000,107000,107000,1,0,109.9,109.9,37.545411,126.868133,15.02,4.04,36.96
양천구,,신월동,중앙하이츠,44,473,4,198812,"18,21,33",38000,43000,43000,8,0,63.58,64.74,37.535739,126.843579,16.77,6.37,35.58
양천구,,신월동,신안파크,662,485,11,198712,"18,21",30000,33500,35000,18,0,62.79,62.79,37.523518,126.829502,17.7,7.97,34.11
양천구,,신월동,푸른마을2단지,3786,470,5,200101,"21,24",60000,61500,62000,4,0,70.2,70.2,37.513611,126.835426,17.04,7.98,33.06
양천구,,신월동,동문미도,1673,340,6,198910,"21,24",19000,20000,25000,12,0,67.86,74.55,37.525352,126.826419,18.01,8.15,34.29
양천구,,신월동,목동센트럴아이파크위브,117329,3045,35,202005,"24,33",100000,120000,139000,144,0,77.06,85.41,37.516804,126.843516,16.37,7.18,33.49
양천구,,신월동,신안약수,3777,440,5,198512,"24,33",69000,70000,70000,17,0,82.53,82.53,37.516487,126.847507,16.02,6.9,33.5
양천구,,신월동,호반써밋목동,130826,407,7,202212,"24,33",147000,147000,155000,14,0,76.56,76.56,37.51643,126.852912,15.55,6.51,33.56
양천구,,신월동,신정뉴타운롯데캐슬,107728,930,11,201402,"24,33",112000,115000,115000,6,0,79.99,80.34,37.519036,126.847468,16.06,6.75,33.78
양천구,,신월동,래미안목동아델리체,121979,1497,23,202101,"24,33",165000,172500,180000,8,0,83.23,83.66,37.518668,126.851952,15.66,6.44,33.8
양천구,,신월동,신정이펜하우스1단지,102874,466,12,201107,33,85000,85000,85000,1,0,107.79,107.79,37.514855,126.827274,17.77,8.54,33.13
양천구,,신월동,신정이펜하우스2단지,102875,471,20,201104,33,78000,83000,90000,10,0,111.69,112.73,37.515968,126.83048,17.5,8.23,33.28
양천구,,신월동,신정뉴타운두산위브,104360,357,6,201211,33,118000,118000,118000,6,0,110.4,110.4,37.519379,126.845653,16.23,6.87,33.8
양천구,,신월동,화곡대림,42,416,5,199208,33,68000,70000,70000,9,0,101.31,101.31,37.533749,126.837229,17.26,6.96,35.31
양천구,,신월동,푸른마을4단지,9897,390,6,200208,33,85000,89000,103000,14,0,110.08,110.32,37.513297,126.839209,16.71,7.71,33.06
양천구,,신정동,현대2차,711,390,2,198710,18,82000,82000,82000,1,0,59.49,59.49,37.520529,126.882797,13.02,4.23,34.49
양천구,,신정동,신트리1단지,672,997,9,199905,"21,24",84000,90000,91000,23,0,69.43,69.64,37.514022,126.854411,15.38,6.56,33.32
양천구,,신정동,학마을1단지,3784,639,6,200010,"21,24",65000,65000,72000,10,0,69.17,69.17,37.508104,126.844413,16.2,7.66,32.54
양천구,,신정동,서울가든,118,715,5,198907,"21,24,33",59000,59000,59000,1,0,74.97,74.97,37.50274,126.860827,14.72,6.99,32.17
양천구,,신정동,신트리4단지,3444,845,8,200005,"21,24",65000,70000,74000,33,0,66.66,67.41,37.511138,126.850655,15.68,7.01,32.95
양천구,,신정동,고척LIG리가,10312,421,8,200907,"24,33",95000,95000,95000,1,0,82.98,82.98,37.505867,126.861797,14.65,6.68,32.53
양천구,,신정동,목동삼성래미안2차,3440,353,6,200111,"24,33",145000,145000,145000,2,0,82.63,82.63,37.510109,126.868157,14.13,5.95,33.09
양천구,,신정동,한일유앤아이,14020,390,7,200512,"24,33",65000,65000,65000,4,0,78.7,78.7,37.508384,126.851003,15.62,7.18,32.65
양천구,,신정동,목동힐스테이트,108438,1081,15,201605,"24,33",180000,190000,195000,10,0,77.18,77.18,37.520319,126.856168,15.33,6.03,34.03
양천구,,신정동,벽산베스트블루밍,100495,339,6,201012,"24,33",84000,86000,87000,7,0,80.1,80.1,37.504706,126.859134,14.88,6.94,32.36
양천구,,신정동,"신도림대림1,2차(e편한세상)",3354,2298,27,199911,"24,33",125000,132000,146000,70,0,78.42,82.54,37.505825,126.880348,13.02,5.69,32.85
양천구,,신정동,세양청마루,12021,326,7,200607,"24,33",107000,110000,117000,11,0,77.34,77.34,37.507173,126.863678,14.5,6.46,32.7
양천구,,신정동,고척대우,1068,987,13,199902,"24,33",59800,66500,73000,9,0,84.66,84.66,37.502964,126.856017,15.15,7.27,32.12
양천구,,신정동,신도림동아1차,1074,1095,11,199911,"24,33",140000,143500,145000,6,0,80.68,80.68,37.511167,126.882755,12.86,5.08,33.48
양천구,,신정동,목동파크자이,115706,356,8,201902,33,189000,210000,240000,25,0,109.16,109.58,37.509412,126.86874,14.07,5.98,33.03
양천구,,신정동,센츄리,121,391,5,199403,33,60000,67000,70000,35,0,101.11,101.32,37.504238,126.862059,14.62,6.8,32.35
양천구,,신정동,신정현대5차,441,361,5,199911,33,130000,130000,130000,2,0,101.12,101.12,37.512411,126.854594,15.35,6.65,33.14
양천구,,신정동,신도림5차e-편한세상,8714,362,6,200308,33,150000,160000,165000,7,0,107.67,107.67,37.506805,126.880796,12.99,5.58,32.96
양천구,,신정동,청구,910,448,4,199906,33,75000,75000,80000,13,0,107.81,107.81,37.501858,126.863758,14.46,6.9,32.12
양천구,,신정동,목동현대,675,972,6,199707,33,180000,190000,255000,16,0,107.49,107.49,37.520948,126.877598,13.48,4.51,34.44
양천구,,신정동,신트리3단지,3443,537,8,200010,33,110000,123000,139000,70,0,109.87,110.82,37.511963,126.853052,15.48,6.79,33.07
양천구,,신정동,목동삼성,670,420,4,199609,33,145000,150000,150000,13,0,107.82,107.82,37.515964,126.876541,13.48,4.97,33.88
양천구,,신정동,목동우성2차,8742,1140,12,200003,33,125000,135000,140000,78,0,106.16,106.16,37.507451,126.865426,14.35,6.33,32.76
양천구,,신정동,신도림7차e-편한세상,8919,411,6,200406,33,160000,165000,170000,11,0,107.87,107.87,37.508337,126.882684,12.84,5.35,33.17
양천구,,신정동,고척파크푸르지오,25853,662,11,200905,33,130000,140000,140000,3,0,107.5,107.5,37.507589,126.858174,14.98,6.77,32.66
영등포구,,당산동,대우,10169,536,2,199901,18,55000,60500,70000,10,0,61.79,61.79,37.521317,126.892819,12.17,3.65,34.78
영등포구,,당산동,당산센트럴아이파크,121987,802,7,202004,"18,24,33",170000,170000,170000,2,0,65.44,65.44,37.529925,126.903313,11.53,2.38,35.94
영등포구,,당산동,당산현대5차,1210,976,13,200003,"21,33",168000,172500,175000,10,0,74.58,74.98,37.52972,126.90066,11.74,2.5,35.86
영등포구,,당산동,양평현대6차,3801,770,9,200012,"21,33",135000,138000,142000,19,0,72.64,72.64,37.531968,126.893816,12.39,2.63,35.95
영등포구,,당산동,영등포중흥S-클래스,121758,308,2,202103,24,90000,150000,150000,4,0,77.64,83.86,37.523659,126.886616,12.76,3.75,34.91
영등포구,,당산동,한양,687,338,3,198602,24,148000,150000,150000,4,0,88.89,88.89,37.525577,126.900325,11.64,2.93,35.4
영등포구,,당산동,진로,684,461,4,199708,"24,33",130000,132500,135000,2,0,82.8,82.8,37.520755,126.8963,11.86,3.56,34.8
영등포구,,당산동,거성파스텔,1216,532,7,199905,"24,33",136000,138000,140000,7,0,80.54,80.54,37.531536,126.891967,12.53,2.78,35.87
영등포구,,당산동,양평한신,735,1215,10,199604,"24,33",135000,137500,140000,32,0,83.98,83.98,37.540232,126.892087,12.85,2.17,36.81
영등포구,,당산동,당산삼성2차,677,392,4,199709,"24,33",140000,140000,140000,1,0,89.05,89.05,37.528145,126.898409,11.88,2.75,35.64
영등포구,,당산동,영등포삼환,967,520,7,199905,24,143000,145000,150000,58,0,86.64,86.64,37.52962,126.904927,11.38,2.36,35.94
영등포구,,당산동,당산현대3차,691,509,6,198812,"24,33",155000,170000,170000,14,0,80.2,85.4,37.531423,126.896279,12.17,2.54,35.94
영등포구,,당산동,당산푸르지오,8348,538,9,200408,"24,33",163000,163000,169000,13,0,79.78,79.78,37.530298,126.90606,11.31,2.26,36.04
영등포구,,당산동,아크로타워스퀘어,109205,1221,7,201708,"24,33",183000,185000,200000,58,0,82,82.42,37.52383,126.907445,10.98,2.93,35.38
영등포구,,당산동,강변래미안,2982,801,13,200206,"24,33",167000,167000,169000,8,0,81.54,81.54,37.529785,126.908138,11.12,2.27,36.04
영등포구,,당산동,래미안당산1차,676,348,4,199505,"24,33",145000,145000,150000,13,0,80.55,80.55,37.534405,126.905864,11.48,1.83,36.48
영등포구,,당산동,래미안밤섬리베뉴I,104791,429,6,201410,"24,33",199000,199000,199000,11,0,84.69,84.69,37.547162,126.925379,10.55,1.08,38.32
영등포구,,당산동,경남아너스빌,11116,600,8,199811,"24,33",138000,146000,146000,6,0,83.99,83.99,37.524284,126.902753,11.4,2.98,35.32
영등포구,,당산동,당산효성1차,1209,480,6,199912,"24,33",163000,165000,170000,37,0,80.13,80.13,37.530729,126.902037,11.66,2.34,36.0
영등포구,,당산동,현대,688,783,7,199406,33,153000,157000,165000,9,0,101.67,101.67,37.523352,126.894565,12.07,3.38,35.04
영등포구,,당산동,성원,731,372,2,199307,33,135000,140000,140000,14,0,104,104,37.534337,126.893792,12.48,2.44,36.21
영등포구,,당산동,동부센트레빌,2985,468,6,200306,33,175000,175000,175000,4,0,105.39,117.98,37.524464,126.900794,11.57,3.02,35.3
영등포구,,당산동,당산삼성래미안,2981,1391,25,200312,33,210000,215000,235000,22,0,109.99,109.99,37.532316,126.90319,11.62,2.14,36.19
영등포구,,당산동,현대2차,737,312,3,199008,33,150000,160000,170000,11,0,98.24,98.24,37.532258,126.895973,12.22,2.49,36.03
영등포구,,당산동1가,현대2차,711,390,2,198710,18,82000,82000,82000,1,0,59.49,59.49,37.520529,126.882797,13.02,4.23,34.49
영등포구,,당산동1가,문래삼환,3449,382,5,200109,"21,33",102000,102000,102000,1,0,74.43,74.43,37.513694,126.8899,12.27,4.52,33.9
영등포구,,당산동1가,문래두산위브,703,383,3,198811,"24,33",122000,122000,122000,6,0,88.24,88.24,37.517216,126.885968,12.68,4.36,34.2
영등포구,,당산동1가,삼성래미안,729,388,5,199807,"24,33",125000,125000,125000,3,0,76.5,76.5,37.524753,126.882632,13.13,3.89,34.95
영등포구,,당산동1가,신도림동아3차,3210,813,9,200011,"24,33",146000,148000,155000,20,0,81.63,81.63,37.509883,126.884234,12.72,5.13,33.37
영등포구,,당산동1가,신도림동아2차,3209,655,5,200005,"24,33",135000,143000,143000,17,0,85.86,85.86,37.509096,126.885829,12.57,5.14,33.31
영등포구,,당산동1가,문래공원한신,700,367,2,198807,"24,33",127000,132000,137000,8,0,80.24,80.24,37.517623,126.892851,12.09,4.01,34.38
영등포구,,당산동1가,동아에코빌,1211,346,5,200001,"24,33",99000,99500,100000,2,0,84.04,84.04,37.509046,126.898678,11.44,4.71,33.59
영등포구,,당산동1가,영등포푸르지오,3457,2462,31,200205,"24,33",143500,152000,155000,14,0,85.25,85.25,37.511812,126.903536,11.05,4.31,34.0
영등포구,,당산동1가,더샵파크프레스티지,128302,799,9,202211,"24,33",149000,159000,160000,20,0,82.4,82.56,37.507877,126.916681,9.85,4.66,33.93
